frame,z,height,intensity
510,85,-0.585337,0.342619
510,86,-0.811001,0.657723
510,87,-0.958832,0.919358
510,88,-1.00302,1.00605
510,89,-0.934948,0.874128
510,90,-0.770473,0.593629
510,91,-0.538789,0.290294
510,92,-0.271953,0.0739586
510,93,-0.00550169,3.02686e-05
510,94,0.221441,0.049036
510,95,0.37114,0.137745
510,96,0.416203,0.173225
510,97,0.350568,0.122898
510,98,0.198321,0.0393311
510,99,0,0
520,0,0,0
520,1,-0.0730167,0.00533144
520,2,-0.129246,0.0167045
520,3,-0.137701,0.0189615
520,4,-0.0844672,0.0071347
520,5,0.0275061,0.000756584
520,6,0.194018,0.0376428
520,7,0.395189,0.156174
520,8,0.607888,0.369528
520,9,0.799287,0.63886
520,10,0.929042,0.863118
520,11,0.981962,0.964249
520,12,0.950766,0.903955
520,13,0.832399,0.692887
520,14,0.642595,0.412928
520,15,0.410714,0.168686
520,16,0.175902,0.0309415
520,17,-0.0244928,0.000599896
520,18,-0.162125,0.0262846
520,19,-0.221562,0.0490895
520,20,-0.200174,0.0400698
520,21,-0.106386,0.011318
520,22,0.0405443,0.00164384
520,23,0.211439,0.0447065
520,24,0.382692,0.146453
520,25,0.542871,0.294708
520,26,0.6741,0.454411
520,27,0.759984,0.577576
520,28,0.792718,0.628401
520,29,0.768274,0.590245
520,30,0.703856,0.495414
520,31,0.625887,0.391735
520,32,0.550318,0.30285
520,33,0.483234,0.233515
520,34,0.426266,0.181703
520,35,0.386648,0.149497
520,36,0.369626,0.136623
520,37,0.373218,0.139292
520,38,0.396459,0.15718
520,39,0.435566,0.189717
520,40,0.474672,0.225314
520,41,0.50844,0.258511
520,42,0.545265,0.297314
520,43,0.589681,0.347724
520,44,0.63745,0.406342
520,45,0.686119,0.47076
520,46,0.743193,0.552336
520,47,0.809715,0.655638
520,48,0.870773,0.758246
520,49,0.908905,0.826109
520,50,0.908905,0.826109
520,51,0.870773,0.758246
520,52,0.809713,0.655636
520,53,0.743192,0.552335
520,54,0.686122,0.470763
520,55,0.637451,0.406344
520,56,0.589682,0.347725
520,57,0.545265,0.297314
520,58,0.508439,0.25851
520,59,0.474675,0.225316
520,60,0.435569,0.18972
520,61,0.396461,0.157182
520,62,0.373217,0.139291
520,63,0.369627,0.136624
520,64,0.386649,0.149498
520,65,0.426266,0.181702
520,66,0.483234,0.233515
520,67,0.55032,0.302852
520,68,0.62589,0.391738
520,69,0.703858,0.495416
520,70,0.768276,0.590248
520,71,0.79272,0.628405
520,72,0.759984,0.577576
520,73,0.674102,0.454413
520,74,0.542871,0.294708
520,75,0.382695,0.146456
520,76,0.211439,0.0447066
520,77,0.0405464,0.00164401
520,78,-0.106387,0.0113182
520,79,-0.200176,0.0400705
520,80,-0.221563,0.04909
520,81,-0.162124,0.0262842
520,82,-0.0244895,0.000599735
520,83,0.175903,0.030942
520,84,0.410714,0.168686
520,85,0.642595,0.412928
520,86,0.832398,0.692886
520,87,0.950766,0.903956
520,88,0.981961,0.964247
520,89,0.929043,0.863121
520,90,0.799288,0.638861
520,91,0.607891,0.369532
520,92,0.39519,0.156175
520,93,0.19402,0.0376437
520,94,0.0275048,0.000756517
520,95,-0.0844674,0.00713474
520,96,-0.137706,0.0189629
520,97,-0.129249,0.0167053
520,98,-0.0730173,0.00533153
520,99,0,0
530,0,0,0
530,1,-0.0374108,0.00139957
530,2,-0.0873552,0.00763093
530,3,-0.147337,0.0217082
530,4,-0.21897,0.0479478
530,5,-0.298009,0.0888094
530,6,-0.373645,0.13961
530,7,-0.445574,0.198537
530,8,-0.512431,0.262586
530,9,-0.55631,0.309481
530,10,-0.554956,0.307976
530,11,-0.505474,0.255504
530,12,-0.424945,0.180578
530,13,-0.330907,0.1095
530,14,-0.222522,0.0495159
530,15,-0.102262,0.0104575
530,16,0.0105329,0.000110942
530,17,0.104738,0.01097
530,18,0.172168,0.0296417
530,19,0.194593,0.0378663
530,20,0.155089,0.0240525
530,21,0.0541142,0.00292835
530,22,-0.0939769,0.00883166
530,23,-0.274401,0.0752959
530,24,-0.464652,0.215902
530,25,-0.633341,0.401121
530,26,-0.757932,0.574461
530,27,-0.827644,0.684994
530,28,-0.841039,0.707346
530,29,-0.810868,0.657506
530,30,-0.755322,0.570511
530,31,-0.689366,0.475226
530,32,-0.629637,0.396442
530,33,-0.587575,0.345244
530,34,-0.563627,0.317675
530,35,-0.549913,0.302404
530,36,-0.542606,0.294421
530,37,-0.54362,0.295522
530,38,-0.543881,0.295806
530,39,-0.536587,0.287926
530,40,-0.526972,0.2777
530,41,-0.525492,0.276141
530,42,-0.534851,0.286066
530,43,-0.550877,0.303466
530,44,-0.568592,0.323297
530,45,-0.575666,0.331391
530,46,-0.569259,0.324056
530,47,-0.557271,0.310551
530,48,-0.542299,0.294088
530,49,-0.530639,0.281578
530,50,-0.530638,0.281577
530,51,-0.542297,0.294086
530,52,-0.557271,0.310551
530,53,-0.569258,0.324055
530,54,-0.575663,0.331388
530,55,-0.568589,0.323294
530,56,-0.550876,0.303464
530,57,-0.534853,0.286068
530,58,-0.52549,0.27614
530,59,-0.526972,0.2777
530,60,-0.536585,0.287924
530,61,-0.543882,0.295808
530,62,-0.543616,0.295519
530,63,-0.542604,0.294419
530,64,-0.549913,0.302404
530,65,-0.563629,0.317678
530,66,-0.587576,0.345246
530,67,-0.629639,0.396445
530,68,-0.689368,0.475228
530,69,-0.755322,0.570512
530,70,-0.81087,0.65751
530,71,-0.841039,0.707346
530,72,-0.827644,0.684995
530,73,-0.757934,0.574464
530,74,-0.63334,0.40112
530,75,-0.464652,0.215902
530,76,-0.274401,0.0752957
530,77,-0.0939764,0.00883157
530,78,0.0541179,0.00292875
530,79,0.155091,0.0240533
530,80,0.194593,0.0378663
530,81,0.172171,0.029643
530,82,0.104737,0.0109699
530,83,0.0105354,0.000110994
530,84,-0.102264,0.0104579
530,85,-0.222522,0.0495159
530,86,-0.330907,0.1095
530,87,-0.424947,0.18058
530,88,-0.505476,0.255506
530,89,-0.55496,0.30798
530,90,-0.55631,0.309481
530,91,-0.512432,0.262586
530,92,-0.445576,0.198538
530,93,-0.373644,0.13961
530,94,-0.29801,0.0888098
530,95,-0.218969,0.0479476
530,96,-0.147338,0.0217084
530,97,-0.0873574,0.00763132
530,98,-0.0374095,0.00139947
530,99,0,0
540,0,0,0
540,1,0.0606298,0.00367598
540,2,0.130373,0.0169971
540,3,0.207972,0.0432522
540,4,0.287185,0.0824755
540,5,0.354799,0.125882
540,6,0.404113,0.163307
540,7,0.443499,0.196691
540,8,0.466496,0.217619
540,9,0.460831,0.212365
540,10,0.422076,0.178148
540,11,0.340702,0.116078
540,12,0.218566,0.0477712
540,13,0.0620735,0.00385312
540,14,-0.116248,0.0135136
540,15,-0.293459,0.0861184
540,16,-0.449454,0.202009
540,17,-0.557235,0.31051
540,18,-0.591189,0.349504
540,19,-0.543769,0.295684
540,20,-0.420762,0.177041
540,21,-0.23026,0.0530198
540,22,0.0073504,5.40284e-05
540,23,0.265434,0.0704553
540,24,0.518539,0.268883
540,25,0.744732,0.554625
540,26,0.929736,0.86441
540,27,1.0634,1.13082
540,28,1.1462,1.31378
540,29,1.17889,1.38978
540,30,1.16187,1.34993
540,31,1.10529,1.22166
540,32,1.02543,1.0515
540,33,0.937215,0.878372
540,34,0.853801,0.728977
540,35,0.782054,0.611608
540,36,0.721712,0.520868
540,37,0.673874,0.454107
540,38,0.638473,0.407648
540,39,0.616103,0.379583
540,40,0.604736,0.365706
540,41,0.595762,0.354932
540,42,0.577675,0.333709
540,43,0.534522,0.285714
540,44,0.465386,0.216584
540,45,0.39413,0.155339
540,46,0.334286,0.111747
540,47,0.283709,0.0804907
540,48,0.246147,0.0605881
540,49,0.226702,0.0513936
540,50,0.226702,0.0513937
540,51,0.246147,0.0605882
540,52,0.283707,0.0804899
540,53,0.334284,0.111746
540,54,0.394131,0.155339
540,55,0.465389,0.216587
540,56,0.53452,0.285711
540,57,0.577676,0.33371
540,58,0.595762,0.354932
540,59,0.604735,0.365705
540,60,0.616102,0.379582
540,61,0.638474,0.407649
540,62,0.673875,0.454107
540,63,0.721714,0.520871
540,64,0.782055,0.611609
540,65,0.8538,0.728975
540,66,0.937214,0.87837
540,67,1.02543,1.0515
540,68,1.10529,1.22166
540,69,1.16187,1.34994
540,70,1.17889,1.38979
540,71,1.1462,1.31377
540,72,1.0634,1.13082
540,73,0.929735,0.864407
540,74,0.744734,0.554629
540,75,0.518537,0.26888
540,76,0.265437,0.0704568
540,77,0.00735228,5.40561e-05
540,78,-0.230259,0.0530192
540,79,-0.42076,0.177039
540,80,-0.543769,0.295685
540,81,-0.591191,0.349506
540,82,-0.557237,0.310513
540,83,-0.449454,0.202009
540,84,-0.293459,0.0861183
540,85,-0.116248,0.0135137
540,86,0.0620725,0.00385299
540,87,0.218566,0.047771
540,88,0.340701,0.116077
540,89,0.42208,0.178152
540,90,0.460831,0.212366
540,91,0.466494,0.217616
540,92,0.4435,0.196692
540,93,0.404113,0.163308
540,94,0.354799,0.125883
540,95,0.287186,0.0824757
540,96,0.20797,0.0432513
540,97,0.130375,0.0169976
540,98,0.0606274,0.00367569
540,99,0,0
550,0,0,0
550,1,-0.0969851,0.00940612
550,2,-0.189275,0.035825
550,3,-0.283605,0.080432
550,4,-0.373189,0.13927
550,5,-0.453902,0.206027
550,6,-0.523257,0.273798
550,7,-0.562642,0.316566
550,8,-0.557285,0.310567
550,9,-0.494884,0.24491
550,10,-0.368479,0.135777
550,11,-0.188852,0.035665
550,12,0.0284308,0.000808312
550,13,0.262278,0.0687897
550,14,0.479669,0.230082
550,15,0.65897,0.434241
550,16,0.781532,0.610792
550,17,0.824914,0.680484
550,18,0.783972,0.614612
550,19,0.664671,0.441788
550,20,0.480861,0.231227
550,21,0.2461,0.0605651
550,22,-0.0246361,0.000606939
550,23,-0.303205,0.0919332
550,24,-0.563933,0.318021
550,25,-0.797926,0.636686
550,26,-1.00032,1.00063
550,27,-1.16082,1.3475
550,28,-1.27268,1.61971
550,29,-1.3357,1.78409
550,30,-1.35176,1.82726
550,31,-1.32083,1.7446
550,32,-1.25316,1.57042
550,33,-1.17023,1.36943
550,34,-1.08416,1.17541
550,35,-1.00502,1.01007
550,36,-0.940635,0.884794
550,37,-0.892912,0.797291
550,38,-0.857225,0.734834
550,39,-0.824199,0.679304
550,40,-0.788093,0.621091
550,41,-0.741955,0.550497
550,42,-0.678189,0.459941
550,43,-0.599095,0.358915
550,44,-0.513079,0.26325
550,45,-0.423197,0.179096
550,46,-0.331992,0.110219
550,47,-0.249198,0.0620995
550,48,-0.183805,0.0337844
550,49,-0.144814,0.0209712
550,50,-0.144814,0.0209711
550,51,-0.183806,0.0337847
550,52,-0.2492,0.0621005
550,53,-0.331992,0.110219
550,54,-0.423194,0.179094
550,55,-0.513079,0.26325
550,56,-0.599095,0.358915
550,57,-0.678188,0.459939
550,58,-0.741955,0.550498
550,59,-0.788093,0.62109
550,60,-0.824198,0.679302
550,61,-0.857222,0.734829
550,62,-0.892909,0.797287
550,63,-0.940632,0.884788
550,64,-1.00502,1.01007
550,65,-1.08416,1.1754
550,66,-1.17022,1.36942
550,67,-1.25316,1.57042
550,68,-1.32083,1.7446
550,69,-1.35176,1.82727
550,70,-1.3357,1.78408
550,71,-1.27268,1.61972
550,72,-1.16082,1.34751
550,73,-1.00032,1.00064
550,74,-0.797929,0.63669
550,75,-0.563934,0.318022
550,76,-0.303206,0.0919338
550,77,-0.0246339,0.000606828
550,78,0.246102,0.060566
550,79,0.480862,0.231229
550,80,0.664675,0.441792
550,81,0.783968,0.614606
550,82,0.824915,0.680484
550,83,0.781531,0.610791
550,84,0.658969,0.434241
550,85,0.479668,0.230081
550,86,0.262278,0.0687897
550,87,0.0284286,0.000808185
550,88,-0.188853,0.0356654
550,89,-0.368481,0.135778
550,90,-0.494882,0.244908
550,91,-0.557285,0.310567
550,92,-0.562641,0.316565
550,93,-0.523258,0.273799
550,94,-0.4539,0.206026
550,95,-0.37319,0.139271
550,96,-0.283604,0.0804311
550,97,-0.189273,0.0358242
550,98,-0.0969855,0.00940619
550,99,0,0
