frame,z,height,intensity
350,39,-0.55967,0.31323
350,40,-0.550494,0.303043
350,41,-0.621537,0.386308
350,42,-0.733668,0.538269
350,43,-0.859631,0.738966
350,44,-0.979667,0.959748
350,45,-1.07394,1.15334
350,46,-1.13622,1.291
350,47,-1.17092,1.37106
350,48,-1.18389,1.4016
350,49,-1.18532,1.40497
350,50,-1.18532,1.40497
350,51,-1.18389,1.4016
350,52,-1.17092,1.37106
350,53,-1.13622,1.291
350,54,-1.07394,1.15334
350,55,-0.979668,0.959749
350,56,-0.859635,0.738972
350,57,-0.733669,0.53827
350,58,-0.621537,0.386308
350,59,-0.550491,0.303041
350,60,-0.559667,0.313227
350,61,-0.665467,0.442847
350,62,-0.846755,0.716995
350,63,-1.06938,1.14357
350,64,-1.29921,1.68795
350,65,-1.4946,2.23382
350,66,-1.60623,2.57997
350,67,-1.59355,2.53941
350,68,-1.43334,2.05447
350,69,-1.10646,1.22426
350,70,-0.607123,0.368598
350,71,0.0459819,0.00211434
350,72,0.81638,0.666476
350,73,1.63649,2.67809
350,74,2.42012,5.85696
350,75,3.08472,9.5155
350,76,3.54696,12.5809
350,77,3.73418,13.9441
350,78,3.61446,13.0643
350,79,3.1882,10.1646
350,80,2.47642,6.13267
350,81,1.52023,2.3111
350,82,0.399561,0.159649
350,83,-0.773257,0.597926
350,84,-1.89205,3.57984
350,85,-2.84926,8.11827
350,86,-3.54913,12.5963
350,87,-3.93662,15.497
350,88,-3.99667,15.9733
350,89,-3.75095,14.0696
350,90,-3.25725,10.6097
350,91,-2.5977,6.74805
350,92,-1.85634,3.44599
350,93,-1.11371,1.24034
350,94,-0.464703,0.215949
350,95,0.000684436,4.68452e-07
350,96,0.247895,0.0614519
350,97,0.297676,0.0886108
350,98,0.194216,0.03772
350,99,0,0
360,0,0,0
360,1,-0.0160549,0.00025776
360,2,0.0173942,0.000302558
360,3,0.15568,0.0242364
360,4,0.42806,0.183235
360,5,0.853436,0.728353
360,6,1.42143,2.02046
360,7,2.07876,4.32123
360,8,2.74069,7.5114
360,9,3.31257,10.9731
360,10,3.72545,13.879
360,11,3.90501,15.2491
360,12,3.77738,14.2686
360,13,3.32611,11.063
360,14,2.59261,6.72163
360,15,1.6379,2.68271
360,16,0.525689,0.276349
360,17,-0.651588,0.424567
360,18,-1.7695,3.13112
360,19,-2.7169,7.38156
360,20,-3.40576,11.5992
360,21,-3.7651,14.176
360,22,-3.77784,14.2721
360,23,-3.47891,12.1028
360,24,-2.93287,8.60172
360,25,-2.21705,4.91532
360,26,-1.41961,2.01529
360,27,-0.626186,0.392109
360,28,0.1117,0.0124769
360,29,0.751629,0.564947
360,30,1.24746,1.55617
360,31,1.57803,2.49017
360,32,1.74656,3.05046
360,33,1.76542,3.11672
360,34,1.66795,2.78207
360,35,1.50216,2.25649
360,36,1.31764,1.73617
360,37,1.15258,1.32843
360,38,1.02547,1.0516
360,39,0.942786,0.888845
360,40,0.904946,0.818927
360,41,0.911482,0.8308
360,42,0.958697,0.9191
360,43,1.03285,1.06678
360,44,1.12199,1.25886
360,45,1.22008,1.48859
360,46,1.31668,1.73366
360,47,1.40148,1.96416
360,48,1.46721,2.15269
360,49,1.50397,2.26193
360,50,1.50397,2.26193
360,51,1.46721,2.15269
360,52,1.40149,1.96416
360,53,1.31669,1.73366
360,54,1.22008,1.48859
360,55,1.12199,1.25886
360,56,1.03285,1.06678
360,57,0.958695,0.919097
360,58,0.911484,0.830803
360,59,0.904949,0.818932
360,60,0.942786,0.888846
360,61,1.02547,1.0516
360,62,1.15258,1.32843
360,63,1.31764,1.73617
360,64,1.50216,2.25649
360,65,1.66795,2.78206
360,66,1.76542,3.11672
360,67,1.74656,3.05047
360,68,1.57803,2.49017
360,69,1.24746,1.55617
360,70,0.75163,0.564947
360,71,0.1117,0.0124769
360,72,-0.626186,0.392109
360,73,-1.41961,2.0153
360,74,-2.21705,4.91531
360,75,-2.93287,8.6017
360,76,-3.47891,12.1028
360,77,-3.77784,14.2721
360,78,-3.7651,14.1759
360,79,-3.40576,11.5992
360,80,-2.7169,7.38156
360,81,-1.7695,3.13111
360,82,-0.651588,0.424567
360,83,0.525686,0.276346
360,84,1.6379,2.68271
360,85,2.59261,6.72164
360,86,3.32611,11.063
360,87,3.77738,14.2686
360,88,3.90501,15.2491
360,89,3.72545,13.879
360,90,3.31257,10.9731
360,91,2.74069,7.5114
360,92,2.07876,4.32122
360,93,1.42143,2.02046
360,94,0.853435,0.728351
360,95,0.42806,0.183235
360,96,0.155679,0.024236
360,97,0.0173926,0.000302503
360,98,-0.0160561,0.000257799
360,99,0,0
370,0,0,0
370,1,-0.0784441,0.00615347
370,2,-0.214413,0.0459728
370,3,-0.434217,0.188544
370,4,-0.750245,0.562868
370,5,-1.17838,1.38859
370,6,-1.70023,2.89078
370,7,-2.26269,5.11977
370,8,-2.80562,7.87152
370,9,-3.26996,10.6926
370,10,-3.58408,12.8456
370,11,-3.6698,13.4674
370,12,-3.47978,12.1089
370,13,-2.99722,8.98334
370,14,-2.243,5.03105
370,15,-1.27477,1.62505
370,16,-0.167556,0.028075
370,17,0.985269,0.970756
370,18,2.07285,4.29672
370,19,2.97816,8.86945
370,20,3.61037,13.0347
370,21,3.93001,15.445
370,22,3.92799,15.4291
370,23,3.61733,13.0851
370,24,3.05443,9.32956
370,25,2.31495,5.35899
370,26,1.47862,2.1863
370,27,0.627295,0.393499
370,28,-0.159088,0.025309
370,29,-0.816917,0.667354
370,30,-1.31929,1.74053
370,31,-1.65319,2.73303
370,32,-1.82104,3.3162
370,33,-1.85195,3.42971
370,34,-1.76953,3.13124
370,35,-1.59243,2.53582
370,36,-1.36205,1.85517
370,37,-1.12709,1.27034
370,38,-0.926506,0.858414
370,39,-0.785839,0.617543
370,40,-0.71977,0.518068
370,41,-0.739665,0.547105
370,42,-0.84224,0.709368
370,43,-1.00244,1.00488
370,44,-1.1871,1.4092
370,45,-1.36632,1.86684
370,46,-1.51661,2.30011
370,47,-1.62366,2.63627
370,48,-1.68885,2.85221
370,49,-1.72069,2.96078
370,50,-1.72069,2.96078
370,51,-1.68885,2.8522
370,52,-1.62366,2.63627
370,53,-1.51661,2.30011
370,54,-1.36633,1.86686
370,55,-1.1871,1.4092
370,56,-1.00244,1.00488
370,57,-0.84224,0.709368
370,58,-0.739665,0.547104
370,59,-0.71977,0.518068
370,60,-0.785835,0.617537
370,61,-0.926505,0.858412
370,62,-1.12709,1.27034
370,63,-1.36205,1.85517
370,64,-1.59242,2.53582
370,65,-1.76953,3.13124
370,66,-1.85195,3.4297
370,67,-1.82104,3.3162
370,68,-1.65318,2.73302
370,69,-1.31929,1.74053
370,70,-0.816915,0.667351
370,71,-0.159085,0.0253081
370,72,0.627299,0.393505
370,73,1.47862,2.18631
370,74,2.31495,5.35899
370,75,3.05444,9.32957
370,76,3.61734,13.0851
370,77,3.92799,15.4291
370,78,3.93002,15.445
370,79,3.61036,13.0347
370,80,2.97816,8.86945
370,81,2.07285,4.29672
370,82,0.985268,0.970752
370,83,-0.167554,0.0280742
370,84,-1.27477,1.62504
370,85,-2.243,5.03104
370,86,-2.99722,8.98334
370,87,-3.47978,12.1089
370,88,-3.6698,13.4674
370,89,-3.58408,12.8456
370,90,-3.26996,10.6926
370,91,-2.80562,7.87152
370,92,-2.26269,5.11977
370,93,-1.70023,2.89077
370,94,-1.17838,1.38859
370,95,-0.750248,0.562872
370,96,-0.434219,0.188546
370,97,-0.21441,0.0459714
370,98,-0.0784437,0.00615342
370,99,0,0
380,0,0,0
380,1,0.124484,0.0154963
380,2,0.291472,0.0849561
380,3,0.543235,0.295104
380,4,0.896623,0.803933
380,5,1.32754,1.76237
380,6,1.81668,3.30032
380,7,2.34385,5.49365
380,8,2.84325,8.08404
380,9,3.24257,10.5143
380,10,3.48417,12.1394
380,11,3.51131,12.3293
380,12,3.26683,10.6722
380,13,2.72747,7.43908
380,14,1.94113,3.76798
380,15,0.976801,0.954141
380,16,-0.0976948,0.00954427
380,17,-1.20017,1.44042
380,18,-2.23376,4.9897
380,19,-3.09475,9.57751
380,20,-3.70222,13.7064
380,21,-4.00545,16.0436
380,22,-3.98121,15.85
380,23,-3.63773,13.233
380,24,-3.01725,9.10377
380,25,-2.20276,4.85214
380,26,-1.30272,1.69707
380,27,-0.411184,0.169072
380,28,0.396558,0.157259
380,29,1.05865,1.12074
380,30,1.53283,2.34956
380,31,1.80279,3.25006
380,32,1.87986,3.53386
380,33,1.7938,3.21773
380,34,1.59845,2.55504
380,35,1.35539,1.83709
380,36,1.107,1.22545
380,37,0.892915,0.797297
380,38,0.744382,0.554105
380,39,0.662294,0.438634
380,40,0.640819,0.410648
380,41,0.680374,0.462909
380,42,0.775674,0.60167
380,43,0.917149,0.841161
380,44,1.08812,1.18401
380,45,1.27007,1.61308
380,46,1.45282,2.11068
380,47,1.62157,2.62949
380,48,1.75118,3.06662
380,49,1.82075,3.31513
380,50,1.82075,3.31514
380,51,1.75118,3.06662
380,52,1.62157,2.6295
380,53,1.45282,2.11069
380,54,1.27007,1.61308
380,55,1.08812,1.18401
380,56,0.91715,0.841164
380,57,0.775676,0.601673
380,58,0.680376,0.462912
380,59,0.640819,0.41065
380,60,0.662296,0.438636
380,61,0.744383,0.554106
380,62,0.892916,0.797299
380,63,1.107,1.22545
380,64,1.35539,1.8371
380,65,1.59845,2.55505
380,66,1.7938,3.21773
380,67,1.87986,3.53386
380,68,1.80279,3.25005
380,69,1.53283,2.34955
380,70,1.05865,1.12073
380,71,0.396559,0.157259
380,72,-0.411184,0.169072
380,73,-1.30272,1.69707
380,74,-2.20276,4.85213
380,75,-3.01725,9.10378
380,76,-3.63772,13.233
380,77,-3.9812,15.85
380,78,-4.00544,16.0436
380,79,-3.70222,13.7064
380,80,-3.09475,9.5775
380,81,-2.23376,4.98969
380,82,-1.20017,1.44041
380,83,-0.0976922,0.00954377
380,84,0.976804,0.954145
380,85,1.94113,3.76798
380,86,2.72747,7.43908
380,87,3.26683,10.6722
380,88,3.51131,12.3293
380,89,3.48417,12.1394
380,90,3.24257,10.5143
380,91,2.84324,8.08404
380,92,2.34385,5.49363
380,93,1.81668,3.30032
380,94,1.32754,1.76237
380,95,0.896622,0.803931
380,96,0.543236,0.295105
380,97,0.291471,0.0849552
380,98,0.124482,0.0154957
380,99,0,0
390,0,0,0
390,1,-0.112579,0.012674
390,2,-0.27207,0.0740222
390,3,-0.511515,0.261647
390,4,-0.857238,0.734857
390,5,-1.31427,1.72731
390,6,-1.84911,3.41921
390,7,-2.40527,5.78533
390,8,-2.91634,8.50504
390,9,-3.30274,10.9081
390,10,-3.48237,12.1269
390,11,-3.41175,11.6401
390,12,-3.08282,9.50378
390,13,-2.49665,6.23327
390,14,-1.68157,2.82769
390,15,-0.7074,0.500414
390,16,0.33861,0.114656
390,17,1.37989,1.90409
390,18,2.32695,5.41471
390,19,3.07963,9.4841
390,20,3.56829,12.7327
390,21,3.76481,14.1738
390,22,3.66868,13.4592
390,23,3.28993,10.8237
390,24,2.66166,7.08445
390,25,1.85394,3.4371
390,26,0.960436,0.922436
390,27,0.0800142,0.00640227
390,28,-0.704587,0.496443
390,29,-1.33139,1.77261
390,30,-1.75153,3.06785
390,31,-1.94854,3.79683
390,32,-1.94835,3.79609
390,33,-1.80598,3.26155
390,34,-1.58004,2.49653
390,35,-1.31992,1.74219
390,36,-1.06542,1.13512
390,37,-0.840083,0.705739
390,38,-0.662396,0.438769
390,39,-0.55667,0.309882
390,40,-0.527529,0.278287
390,41,-0.568869,0.323611
390,42,-0.680859,0.463569
390,43,-0.84706,0.717511
390,44,-1.03923,1.07999
390,45,-1.24076,1.53948
390,46,-1.44313,2.08261
390,47,-1.63352,2.6684
390,48,-1.78369,3.18155
390,49,-1.86348,3.47257
390,50,-1.86348,3.47257
390,51,-1.78369,3.18155
390,52,-1.63352,2.6684
390,53,-1.44313,2.08261
390,54,-1.24076,1.53949
390,55,-1.03923,1.07999
390,56,-0.847061,0.717511
390,57,-0.680857,0.463566
390,58,-0.568867,0.32361
390,59,-0.527528,0.278286
390,60,-0.55667,0.309881
390,61,-0.662396,0.438768
390,62,-0.840083,0.705739
390,63,-1.06542,1.13511
390,64,-1.31992,1.74219
390,65,-1.58004,2.49653
390,66,-1.80598,3.26155
390,67,-1.94835,3.79608
390,68,-1.94854,3.79682
390,69,-1.75153,3.06786
390,70,-1.33139,1.77261
390,71,-0.704589,0.496446
390,72,0.0800128,0.00640205
390,73,0.960434,0.922434
390,74,1.85394,3.4371
390,75,2.66166,7.08444
390,76,3.28993,10.8236
390,77,3.66868,13.4592
390,78,3.76481,14.1738
390,79,3.56829,12.7327
390,80,3.07963,9.4841
390,81,2.32695,5.4147
390,82,1.37989,1.90409
390,83,0.338608,0.114655
390,84,-0.707401,0.500416
390,85,-1.68157,2.82769
390,86,-2.49665,6.23327
390,87,-3.08282,9.5038
390,88,-3.41175,11.64
390,89,-3.48237,12.1269
390,90,-3.30274,10.9081
390,91,-2.91634,8.50502
390,92,-2.40527,5.78531
390,93,-1.84911,3.41922
390,94,-1.31427,1.72731
390,95,-0.857241,0.734862
390,96,-0.511515,0.261648
390,97,-0.272071,0.0740228
390,98,-0.112579,0.0126741
390,99,0,0
400,0,0,0
400,1,0.122214,0.0149362
400,2,0.295209,0.0871486
400,3,0.553295,0.306136
400,4,0.905967,0.820776
400,5,1.35438,1.83435
400,6,1.86128,3.46435
400,7,2.36154,5.57686
400,8,2.79065,7.78771
400,9,3.09084,9.55329
400,10,3.21457,10.3335
400,11,3.11513,9.70406
400,12,2.76832,7.66359
400,13,2.18299,4.76546
400,14,1.3882,1.92709
400,15,0.439742,0.193373
400,16,-0.57579,0.331534
400,17,-1.56142,2.43803
400,18,-2.43021,5.90593
400,19,-3.10411,9.63552
400,20,-3.50927,12.3149
400,21,-3.61059,13.0364
400,22,-3.42009,11.697
400,23,-2.96704,8.80334
400,24,-2.30044,5.29201
400,25,-1.49432,2.23301
400,26,-0.641285,0.411247
400,27,0.175943,0.0309559
400,28,0.90046,0.810828
400,29,1.48926,2.21789
400,30,1.91196,3.65561
400,31,2.15017,4.62321
400,32,2.2049,4.86158
400,33,2.10842,4.44545
400,34,1.90214,3.61815
400,35,1.62223,2.63163
400,36,1.31191,1.72112
400,37,1.02188,1.04425
400,38,0.794395,0.631063
400,39,0.650326,0.422924
400,40,0.599724,0.359669
400,41,0.644069,0.414825
400,42,0.769576,0.592248
400,43,0.957244,0.916317
400,44,1.1775,1.3865
400,45,1.39632,1.94971
400,46,1.5927,2.53671
400,47,1.74771,3.05448
400,48,1.85042,3.42404
400,49,1.90323,3.62228
400,50,1.90323,3.62229
400,51,1.85042,3.42405
400,52,1.74771,3.05448
400,53,1.5927,2.53671
400,54,1.39632,1.94971
400,55,1.1775,1.38651
400,56,0.957248,0.916324
400,57,0.769577,0.592249
400,58,0.644068,0.414823
400,59,0.599725,0.359671
400,60,0.650328,0.422927
400,61,0.794398,0.631069
400,62,1.02188,1.04424
400,63,1.31191,1.72111
400,64,1.62223,2.63163
400,65,1.90214,3.61815
400,66,2.10842,4.44544
400,67,2.2049,4.86158
400,68,2.15016,4.62321
400,69,1.91196,3.6556
400,70,1.48926,2.21789
400,71,0.90046,0.810828
400,72,0.175941,0.0309554
400,73,-0.641283,0.411244
400,74,-1.49433,2.23301
400,75,-2.30044,5.292
400,76,-2.96704,8.80333
400,77,-3.42009,11.697
400,78,-3.6106,13.0364
400,79,-3.50927,12.315
400,80,-3.10411,9.63552
400,81,-2.43021,5.90594
400,82,-1.56142,2.43803
400,83,-0.57579,0.331534
400,84,0.439746,0.193376
400,85,1.3882,1.92709
400,86,2.18299,4.76546
400,87,2.76832,7.6636
400,88,3.11513,9.70405
400,89,3.21457,10.3335
400,90,3.09084,9.55328
400,91,2.79065,7.78771
400,92,2.36154,5.57687
400,93,1.86128,3.46435
400,94,1.35438,1.83435
400,95,0.905966,0.820775
400,96,0.553294,0.306134
400,97,0.29521,0.0871488
400,98,0.122213,0.014936
400,99,0,0
410,0,0,0
410,1,-0.157045,0.024663
410,2,-0.343044,0.117679
410,3,-0.594924,0.353935
410,4,-0.919844,0.846114
410,5,-1.30482,1.70256
410,6,-1.73194,2.99962
410,7,-2.16403,4.68301
410,8,-2.53351,6.41869
410,9,-2.77716,7.71263
410,10,-2.85712,8.16312
410,11,-2.73443,7.47713
410,12,-2.37875,5.65843
410,13,-1.78719,3.19406
410,14,-0.997603,0.995212
410,15,-0.084566,0.00715142
410,16,0.865267,0.748686
410,17,1.75709,3.08736
410,18,2.50994,6.29981
410,19,3.06025,9.36514
410,20,3.35584,11.2617
410,21,3.36958,11.3541
410,22,3.10455,9.63822
410,23,2.60568,6.78957
410,24,1.9275,3.71525
410,25,1.12406,1.26351
410,26,0.274136,0.0751505
410,27,-0.539851,0.291439
410,28,-1.26096,1.59002
410,29,-1.8538,3.43656
410,30,-2.28936,5.24115
410,31,-2.5451,6.47756
410,32,-2.62028,6.86585
410,33,-2.53573,6.42991
410,34,-2.32402,5.40107
410,35,-2.02851,4.11485
410,36,-1.69138,2.86075
410,37,-1.36159,1.85392
410,38,-1.08569,1.17872
410,39,-0.891662,0.795061
410,40,-0.797193,0.635516
410,41,-0.812023,0.659381
410,42,-0.919967,0.846339
410,43,-1.08393,1.17491
410,44,-1.27384,1.62268
410,45,-1.46909,2.15821
410,46,-1.64502,2.7061
410,47,-1.7858,3.18909
410,48,-1.88671,3.55968
410,49,-1.93995,3.76341
410,50,-1.93995,3.76341
410,51,-1.88671,3.55968
410,52,-1.7858,3.1891
410,53,-1.64502,2.7061
410,54,-1.46909,2.15822
410,55,-1.27384,1.62268
410,56,-1.08394,1.17492
410,57,-0.919969,0.846343
410,58,-0.812025,0.659384
410,59,-0.797191,0.635513
410,60,-0.891662,0.795062
410,61,-1.08569,1.17872
410,62,-1.36159,1.85392
410,63,-1.69138,2.86075
410,64,-2.02851,4.11484
410,65,-2.32402,5.40107
410,66,-2.53573,6.4299
410,67,-2.62028,6.86585
410,68,-2.5451,6.47756
410,69,-2.28936,5.24117
410,70,-1.85379,3.43655
410,71,-1.26096,1.59003
410,72,-0.53985,0.291438
410,73,0.274137,0.075151
410,74,1.12406,1.2635
410,75,1.9275,3.71525
410,76,2.60568,6.78958
410,77,3.10455,9.63822
410,78,3.36958,11.3541
410,79,3.35584,11.2617
410,80,3.06025,9.36513
410,81,2.50994,6.2998
410,82,1.75709,3.08735
410,83,0.865268,0.748688
410,84,-0.084567,0.00715158
410,85,-0.997602,0.995209
410,86,-1.78719,3.19406
410,87,-2.37874,5.65843
410,88,-2.73444,7.47714
410,89,-2.85712,8.16312
410,90,-2.77716,7.71264
410,91,-2.53351,6.41869
410,92,-2.16403,4.68301
410,93,-1.73194,2.99961
410,94,-1.30482,1.70257
410,95,-0.919846,0.846116
410,96,-0.594924,0.353934
410,97,-0.343047,0.117681
410,98,-0.157045,0.0246631
410,99,0,0
420,0,0,0
420,1,0.0827537,0.00684818
420,2,0.2311,0.0534071
420,3,0.465475,0.216667
420,4,0.792383,0.627871
420,5,1.20875,1.46107
420,6,1.68336,2.83369
420,7,2.1699,4.70847
420,8,2.60706,6.79674
420,9,2.91171,8.47803
420,10,3.01064,9.06397
420,11,2.87362,8.25772
420,12,2.48935,6.19685
420,13,1.86323,3.47164
420,14,1.05047,1.10349
420,15,0.140536,0.0197504
420,16,-0.77289,0.597359
420,17,-1.60942,2.59022
420,18,-2.30223,5.30028
420,19,-2.78899,7.77849
420,20,-3.02375,9.14309
420,21,-2.99273,8.95643
420,22,-2.71728,7.38363
420,23,-2.23711,5.00466
420,24,-1.59318,2.53821
420,25,-0.834337,0.696118
420,26,-0.0163416,0.000267049
420,27,0.786138,0.618013
420,28,1.49591,2.23774
420,29,2.07293,4.29704
420,30,2.49295,6.21479
420,31,2.73602,7.48579
420,32,2.79869,7.83267
420,33,2.69995,7.28975
420,34,2.47542,6.12769
420,35,2.16862,4.7029
420,36,1.83188,3.35578
420,37,1.51063,2.282
420,38,1.23553,1.52654
420,39,1.03147,1.06393
420,40,0.911238,0.830355
420,41,0.87466,0.76503
420,42,0.92169,0.849513
420,43,1.04369,1.0893
420,44,1.21956,1.48732
420,45,1.4198,2.01584
420,46,1.61452,2.60668
420,47,1.78781,3.19627
420,48,1.92458,3.70402
420,49,2.0009,4.0036
420,50,2.0009,4.00361
420,51,1.92458,3.70401
420,52,1.78781,3.19626
420,53,1.61452,2.60668
420,54,1.4198,2.01582
420,55,1.21955,1.48731
420,56,1.04369,1.08929
420,57,0.92169,0.849512
420,58,0.874659,0.765028
420,59,0.911236,0.830351
420,60,1.03147,1.06392
420,61,1.23553,1.52653
420,62,1.51063,2.28199
420,63,1.83188,3.35577
420,64,2.16861,4.70288
420,65,2.47542,6.12768
420,66,2.69995,7.28973
420,67,2.79869,7.83269
420,68,2.73602,7.48578
420,69,2.49295,6.21479
420,70,2.07293,4.29703
420,71,1.49591,2.23774
420,72,0.786139,0.618014
420,73,-0.0163395,0.000266978
420,74,-0.834336,0.696116
420,75,-1.59318,2.53821
420,76,-2.23711,5.00464
420,77,-2.71728,7.38363
420,78,-2.99273,8.95643
420,79,-3.02375,9.14308
420,80,-2.789,7.7785
420,81,-2.30223,5.30028
420,82,-1.60942,2.59022
420,83,-0.772892,0.597362
420,84,0.140537,0.0197506
420,85,1.05047,1.10348
420,86,1.86323,3.47164
420,87,2.48934,6.19684
420,88,2.87362,8.25771
420,89,3.01064,9.06397
420,90,2.9117,8.47801
420,91,2.60705,6.79672
420,92,2.1699,4.70847
420,93,1.68336,2.83369
420,94,1.20875,1.46107
420,95,0.792384,0.627872
420,96,0.465478,0.216669
420,97,0.231101,0.0534076
420,98,0.0827527,0.006848
420,99,0,0
430,0,0,0
430,1,-0.0717094,0.00514224
430,2,-0.195985,0.0384102
430,3,-0.418749,0.175351
430,4,-0.747877,0.559321
430,5,-1.15528,1.33468
430,6,-1.61483,2.60769
430,7,-2.07824,4.31908
430,8,-2.47703,6.13568
430,9,-2.75649,7.59822
430,10,-2.85701,8.1625
430,11,-2.7311,7.45893
430,12,-2.37387,5.63528
430,13,-1.81219,3.28403
430,14,-1.08603,1.17945
430,15,-0.262051,0.068671
430,16,0.573847,0.3293
430,17,1.35285,1.8302
430,18,2.01016,4.04075
430,19,2.4786,6.14346
430,20,2.70716,7.32873
430,21,2.68403,7.20404
430,22,2.43644,5.93624
430,23,2.00738,4.02956
430,24,1.43743,2.0662
430,25,0.772336,0.596503
430,26,0.0797185,0.00635503
430,27,-0.576324,0.332149
430,28,-1.15287,1.32912
430,29,-1.61984,2.62389
430,30,-1.96359,3.8557
430,31,-2.17931,4.7494
430,32,-2.25993,5.10729
430,33,-2.21791,4.91911
430,34,-2.08708,4.35588
430,35,-1.89919,3.60691
430,36,-1.67786,2.8152
430,37,-1.44965,2.10149
430,38,-1.24977,1.56193
430,39,-1.11038,1.23295
430,40,-1.0407,1.08306
430,41,-1.03732,1.07604
430,42,-1.10216,1.21475
430,43,-1.24697,1.55493
430,44,-1.46037,2.13269
430,45,-1.70099,2.89338
430,46,-1.9366,3.75041
430,47,-2.14705,4.60984
430,48,-2.31254,5.34785
430,49,-2.4089,5.80281
430,50,-2.40891,5.80283
430,51,-2.31254,5.34785
430,52,-2.14705,4.60984
430,53,-1.93659,3.75039
430,54,-1.70099,2.89338
430,55,-1.46037,2.13268
430,56,-1.24697,1.55493
430,57,-1.10216,1.21475
430,58,-1.03732,1.07604
430,59,-1.0407,1.08307
430,60,-1.11038,1.23295
430,61,-1.24977,1.56193
430,62,-1.44965,2.10149
430,63,-1.67785,2.81519
430,64,-1.89918,3.6069
430,65,-2.08707,4.35588
430,66,-2.2179,4.9191
430,67,-2.25993,5.10729
430,68,-2.17931,4.74941
430,69,-1.96359,3.8557
430,70,-1.61985,2.6239
430,71,-1.15288,1.32912
430,72,-0.576325,0.332151
430,73,0.0797173,0.00635484
430,74,0.772333,0.596499
430,75,1.43743,2.0662
430,76,2.00738,4.02955
430,77,2.43644,5.93623
430,78,2.68404,7.20405
430,79,2.70716,7.32873
430,80,2.4786,6.14348
430,81,2.01016,4.04075
430,82,1.35285,1.8302
430,83,0.573846,0.3293
430,84,-0.26205,0.0686701
430,85,-1.08603,1.17945
430,86,-1.81219,3.28402
430,87,-2.37387,5.63527
430,88,-2.7311,7.45893
430,89,-2.85701,8.1625
430,90,-2.75649,7.59824
430,91,-2.47703,6.13569
430,92,-2.07824,4.31909
430,93,-1.61483,2.60769
430,94,-1.15528,1.33468
430,95,-0.747877,0.55932
430,96,-0.41875,0.175351
430,97,-0.195985,0.0384101
430,98,-0.0717106,0.00514242
430,99,0,0
440,0,0,0
440,1,0.0448278,0.00200953
440,2,0.130894,0.0171333
440,3,0.286288,0.0819608
440,4,0.53347,0.28459
440,5,0.871506,0.759522
440,6,1.26149,1.59136
440,7,1.65953,2.75404
440,8,2.01729,4.06944
440,9,2.26669,5.13789
440,10,2.35435,5.54297
440,11,2.25603,5.08966
440,12,1.95934,3.83901
440,13,1.47615,2.17901
440,14,0.852098,0.72607
440,15,0.148391,0.0220199
440,16,-0.57435,0.329878
440,17,-1.25466,1.57416
440,18,-1.84067,3.38808
440,19,-2.28917,5.2403
440,20,-2.54996,6.50227
440,21,-2.59922,6.75595
440,22,-2.44385,5.97242
440,23,-2.1024,4.4201
440,24,-1.60698,2.5824
440,25,-1.00428,1.00857
440,26,-0.356507,0.127097
440,27,0.275,0.0756252
440,28,0.846235,0.716113
440,29,1.32806,1.76375
440,30,1.69128,2.86042
440,31,1.91424,3.66432
440,32,1.99998,3.99992
440,33,1.96771,3.87187
440,34,1.84854,3.41709
440,35,1.67728,2.81327
440,36,1.47523,2.1763
440,37,1.26155,1.5915
440,38,1.06727,1.13906
440,39,0.927299,0.859884
440,40,0.867961,0.753357
440,41,0.901546,0.812785
440,42,1.02914,1.05912
440,43,1.24494,1.54988
440,44,1.53042,2.34219
440,45,1.8576,3.45068
440,46,2.18596,4.77843
440,47,2.47328,6.11712
440,48,2.68724,7.22124
440,49,2.80228,7.85278
440,50,2.80228,7.85279
440,51,2.68724,7.22125
440,52,2.47328,6.11713
440,53,2.18596,4.77844
440,54,1.8576,3.45068
440,55,1.53042,2.34219
440,56,1.24494,1.54988
440,57,1.02914,1.05913
440,58,0.901548,0.812789
440,59,0.867964,0.753362
440,60,0.927302,0.859888
440,61,1.06727,1.13907
440,62,1.26155,1.5915
440,63,1.47523,2.1763
440,64,1.67728,2.81327
440,65,1.84854,3.41709
440,66,1.96771,3.87187
440,67,1.99998,3.99992
