frame,z,height,intensity
550,56,-0.599095,0.358915
550,57,-0.678188,0.459939
550,58,-0.741955,0.550498
550,59,-0.788093,0.62109
550,60,-0.824198,0.679302
550,61,-0.857222,0.734829
550,62,-0.892909,0.797287
550,63,-0.940632,0.884788
550,64,-1.00502,1.01007
550,65,-1.08416,1.1754
550,66,-1.17022,1.36942
550,67,-1.25316,1.57042
550,68,-1.32083,1.7446
550,69,-1.35176,1.82727
550,70,-1.3357,1.78408
550,71,-1.27268,1.61972
550,72,-1.16082,1.34751
550,73,-1.00032,1.00064
550,74,-0.797929,0.63669
550,75,-0.563934,0.318022
550,76,-0.303206,0.0919338
550,77,-0.0246339,0.000606828
550,78,0.246102,0.060566
550,79,0.480862,0.231229
550,80,0.664675,0.441792
550,81,0.783968,0.614606
550,82,0.824915,0.680484
550,83,0.781531,0.610791
550,84,0.658969,0.434241
550,85,0.479668,0.230081
550,86,0.262278,0.0687897
550,87,0.0284286,0.000808185
550,88,-0.188853,0.0356654
550,89,-0.368481,0.135778
550,90,-0.494882,0.244908
550,91,-0.557285,0.310567
550,92,-0.562641,0.316565
550,93,-0.523258,0.273799
550,94,-0.4539,0.206026
550,95,-0.37319,0.139271
550,96,-0.283604,0.0804311
550,97,-0.189273,0.0358242
550,98,-0.0969855,0.00940619
550,99,0,0
560,0,0,0
560,1,0.0726094,0.00527212
560,2,0.14719,0.021665
560,3,0.219612,0.0482295
560,4,0.28778,0.0828173
560,5,0.347486,0.120746
560,6,0.381718,0.145709
560,7,0.371405,0.137942
560,8,0.310495,0.0964071
560,9,0.194914,0.0379915
560,10,0.0266599,0.000710749
560,11,-0.179127,0.0320863
560,12,-0.398734,0.158988
560,13,-0.606503,0.367846
560,14,-0.789037,0.622579
560,15,-0.930485,0.865802
560,16,-1.00801,1.01607
560,17,-1.01202,1.02418
560,18,-0.945826,0.894586
560,19,-0.813553,0.661869
560,20,-0.617833,0.381718
560,21,-0.367706,0.135208
560,22,-0.0838103,0.00702416
560,23,0.210347,0.0442457
560,24,0.499408,0.249408
560,25,0.766512,0.587541
560,26,0.994521,0.989072
560,27,1.17332,1.37668
560,28,1.29519,1.67752
560,29,1.35584,1.8383
560,30,1.36216,1.85548
560,31,1.32751,1.76228
560,32,1.26028,1.5883
560,33,1.16568,1.3588
560,34,1.05246,1.10767
560,35,0.932633,0.869804
560,36,0.815034,0.66428
560,37,0.711182,0.50578
560,38,0.627792,0.394123
560,39,0.561755,0.315569
560,40,0.508048,0.258113
560,41,0.464238,0.215516
560,42,0.42724,0.182534
560,43,0.387516,0.150169
560,44,0.335073,0.112274
560,45,0.27425,0.075213
560,46,0.222788,0.0496345
560,47,0.187485,0.0351506
560,48,0.164473,0.0270515
560,49,0.154254,0.0237943
560,50,0.154254,0.0237943
560,51,0.164473,0.0270514
560,52,0.187484,0.0351501
560,53,0.22279,0.0496352
560,54,0.27425,0.075213
560,55,0.335074,0.112274
560,56,0.387517,0.150169
560,57,0.427238,0.182533
560,58,0.464236,0.215515
560,59,0.508045,0.25811
560,60,0.561755,0.315568
560,61,0.627792,0.394122
560,62,0.711182,0.50578
560,63,0.815031,0.664276
560,64,0.932631,0.869801
560,65,1.05246,1.10767
560,66,1.16568,1.3588
560,67,1.26028,1.5883
560,68,1.32751,1.76228
560,69,1.36216,1.85548
560,70,1.35584,1.83831
560,71,1.29519,1.67753
560,72,1.17332,1.37668
560,73,0.99452,0.989071
560,74,0.766514,0.587543
560,75,0.499406,0.249407
560,76,0.210348,0.0442461
560,77,-0.0838144,0.00702486
560,78,-0.367707,0.135209
560,79,-0.617836,0.381721
560,80,-0.813554,0.66187
560,81,-0.945827,0.894588
560,82,-1.01202,1.02418
560,83,-1.008,1.01607
560,84,-0.930483,0.865798
560,85,-0.789034,0.622574
560,86,-0.606506,0.36785
560,87,-0.398735,0.158989
560,88,-0.179128,0.0320869
560,89,0.0266585,0.000710676
560,90,0.194911,0.0379904
560,91,0.310497,0.0964083
560,92,0.371405,0.137941
560,93,0.381717,0.145708
560,94,0.347487,0.120747
560,95,0.28778,0.0828174
560,96,0.219608,0.0482279
560,97,0.147192,0.0216653
560,98,0.0726104,0.00527228
560,99,0,0
570,0,0,0
570,1,-0.0756266,0.00571938
570,2,-0.141728,0.0200869
570,3,-0.19196,0.0368488
570,4,-0.223394,0.0499048
570,5,-0.219922,0.0483658
570,6,-0.173683,0.0301658
570,7,-0.0937488,0.00878883
570,8,0.0176728,0.000312329
570,9,0.157608,0.0248404
570,10,0.322089,0.103741
570,11,0.509439,0.259528
570,12,0.701765,0.492475
570,13,0.880776,0.775765
570,14,1.03371,1.06856
570,15,1.1321,1.28164
570,16,1.16053,1.34684
570,17,1.11577,1.24494
570,18,0.99932,0.998641
570,19,0.824982,0.680595
570,20,0.600049,0.360059
570,21,0.33904,0.114948
570,22,0.0578977,0.00335215
570,23,-0.231831,0.0537455
570,24,-0.508112,0.258178
570,25,-0.750726,0.563589
570,26,-0.951133,0.904653
570,27,-1.1012,1.21263
570,28,-1.19996,1.43991
570,29,-1.24911,1.56028
570,30,-1.24507,1.55019
570,31,-1.19852,1.43645
570,32,-1.12595,1.26777
570,33,-1.03409,1.06934
570,34,-0.927688,0.860604
570,35,-0.813017,0.660997
570,36,-0.700945,0.491325
570,37,-0.595765,0.354935
570,38,-0.4923,0.242359
570,39,-0.38648,0.149367
570,40,-0.279448,0.0780911
570,41,-0.184841,0.0341661
570,42,-0.111527,0.0124383
570,43,-0.0578828,0.00335042
570,44,-0.0251155,0.000630788
570,45,-0.0122664,0.000150465
570,46,-0.00932595,8.69734e-05
570,47,-0.00812744,6.60552e-05
570,48,-0.0052804,2.78827e-05
570,49,-0.0020323,4.13026e-06
570,50,-0.00203078,4.12406e-06
570,51,-0.00528297,2.79098e-05
570,52,-0.00812663,6.60421e-05
570,53,-0.00932521,8.69595e-05
570,54,-0.0122677,0.000150496
570,55,-0.0251181,0.000630921
570,56,-0.0578833,0.00335048
570,57,-0.11153,0.012439
570,58,-0.184843,0.0341669
570,59,-0.27945,0.0780925
570,60,-0.38648,0.149367
570,61,-0.492301,0.242361
570,62,-0.595763,0.354934
570,63,-0.700949,0.491329
570,64,-0.813017,0.660996
570,65,-0.927692,0.860612
570,66,-1.03409,1.06934
570,67,-1.12596,1.26778
570,68,-1.19852,1.43646
570,69,-1.24506,1.55018
570,70,-1.24911,1.56028
570,71,-1.19996,1.43991
570,72,-1.1012,1.21264
570,73,-0.951133,0.904654
570,74,-0.750726,0.563589
570,75,-0.50811,0.258176
570,76,-0.231829,0.0537449
570,77,0.0579009,0.00335251
570,78,0.339043,0.11495
570,79,0.600052,0.360063
570,80,0.824981,0.680593
570,81,0.999325,0.998651
570,82,1.11577,1.24495
570,83,1.16054,1.34685
570,84,1.1321,1.28164
570,85,1.03371,1.06856
570,86,0.880776,0.775767
570,87,0.701763,0.492471
570,88,0.509439,0.259528
570,89,0.322087,0.10374
570,90,0.15761,0.0248409
570,91,0.0176776,0.000312499
570,92,-0.0937456,0.00878825
570,93,-0.173681,0.0301652
570,94,-0.219924,0.0483665
570,95,-0.223394,0.0499047
570,96,-0.191962,0.0368496
570,97,-0.141727,0.0200865
570,98,-0.0756262,0.00571932
570,99,0,0
580,0,0,0
580,1,0.097809,0.00956659
580,2,0.187483,0.0351499
580,3,0.254712,0.064878
580,4,0.280121,0.0784678
580,5,0.250005,0.0625025
580,6,0.158024,0.0249716
580,7,0.00851142,7.24443e-05
580,8,-0.17777,0.0316022
580,9,-0.38572,0.14878
580,10,-0.605115,0.366164
580,11,-0.813429,0.661667
580,12,-0.988444,0.977021
580,13,-1.11055,1.23331
580,14,-1.1661,1.35979
580,15,-1.16016,1.34598
580,16,-1.09688,1.20314
580,17,-0.970922,0.94269
580,18,-0.7857,0.617324
580,19,-0.557688,0.311016
580,20,-0.304029,0.0924336
580,21,-0.0350885,0.0012312
580,22,0.236584,0.0559721
580,23,0.492364,0.242422
580,24,0.712878,0.508195
580,25,0.888534,0.789493
580,26,1.02071,1.04185
580,27,1.11884,1.2518
580,28,1.18666,1.40817
580,29,1.21698,1.48103
580,30,1.21009,1.46431
580,31,1.17645,1.38403
580,32,1.12113,1.25693
580,33,1.04353,1.08896
580,34,0.938639,0.881043
580,35,0.802158,0.643458
580,36,0.641137,0.411057
580,37,0.466798,0.217901
580,38,0.290729,0.0845236
580,39,0.123907,0.0153529
580,40,-0.017586,0.000309266
580,41,-0.126076,0.0158953
580,42,-0.204147,0.041676
580,43,-0.248138,0.0615723
580,44,-0.254952,0.0650004
580,45,-0.231413,0.0535519
580,46,-0.192632,0.0371071
580,47,-0.155482,0.0241748
580,48,-0.125885,0.015847
580,49,-0.108239,0.0117158
580,50,-0.108237,0.0117153
580,51,-0.125887,0.0158475
580,52,-0.15548,0.024174
580,53,-0.192633,0.0371075
580,54,-0.23141,0.0535505
580,55,-0.25495,0.0649996
580,56,-0.248136,0.0615714
580,57,-0.204147,0.0416758
580,58,-0.126075,0.0158948
580,59,-0.0175867,0.00030929
580,60,0.123907,0.0153531
580,61,0.290729,0.0845236
580,62,0.466799,0.217902
580,63,0.641138,0.411058
580,64,0.802159,0.643459
580,65,0.938638,0.881041
580,66,1.04353,1.08896
580,67,1.12113,1.25693
580,68,1.17645,1.38403
580,69,1.21009,1.46431
580,70,1.21698,1.48103
580,71,1.18666,1.40817
580,72,1.11884,1.2518
580,73,1.02071,1.04185
580,74,0.888533,0.78949
580,75,0.712877,0.508193
580,76,0.492364,0.242422
580,77,0.236585,0.0559723
580,78,-0.0350878,0.00123115
580,79,-0.304029,0.0924336
580,80,-0.557692,0.31102
580,81,-0.785698,0.617321
580,82,-0.970923,0.942692
580,83,-1.09688,1.20314
580,84,-1.16016,1.34598
580,85,-1.1661,1.35978
580,86,-1.11054,1.23331
580,87,-0.988444,0.977022
580,88,-0.81343,0.661668
580,89,-0.605114,0.366163
580,90,-0.385722,0.148781
580,91,-0.17777,0.0316023
580,92,0.00851089,7.24353e-05
580,93,0.158024,0.0249716
580,94,0.250007,0.0625036
580,95,0.280122,0.0784683
580,96,0.254712,0.0648781
580,97,0.187482,0.0351496
580,98,0.0978077,0.00956635
580,99,0,0
590,0,0,0
590,1,-0.136529,0.0186402
590,2,-0.249911,0.0624556
590,3,-0.319179,0.101875
590,4,-0.319475,0.102064
590,5,-0.240427,0.057805
590,6,-0.09492,0.00900981
590,7,0.093504,0.008743
590,8,0.305188,0.0931398
590,9,0.522772,0.27329
590,10,0.727941,0.529898
590,11,0.905941,0.820729
590,12,1.0416,1.08493
590,13,1.11616,1.2458
590,14,1.12329,1.26179
590,15,1.06364,1.13133
590,16,0.934448,0.873194
590,17,0.745418,0.555648
590,18,0.506973,0.257022
590,19,0.234427,0.0549559
590,20,-0.0400594,0.00160476
590,21,-0.294001,0.0864364
590,22,-0.521064,0.271507
590,23,-0.720078,0.518512
590,24,-0.888155,0.788819
590,25,-1.0224,1.0453
590,26,-1.12696,1.27005
590,27,-1.20479,1.45153
590,28,-1.25134,1.56586
590,29,-1.27087,1.61512
590,30,-1.2643,1.59846
590,31,-1.22762,1.50705
590,32,-1.16515,1.35757
590,33,-1.07118,1.14742
590,34,-0.939013,0.881746
590,35,-0.772283,0.596421
590,36,-0.578783,0.33499
590,37,-0.36895,0.136124
590,38,-0.157085,0.0246757
590,39,0.0408402,0.00166792
590,40,0.211891,0.0448979
590,41,0.346301,0.119924
590,42,0.438511,0.192292
590,43,0.486432,0.236616
590,44,0.491889,0.241955
590,45,0.46218,0.21361
590,46,0.412521,0.170174
590,47,0.357558,0.127848
590,48,0.311596,0.097092
590,49,0.287849,0.0828569
590,50,0.287846,0.0828554
590,51,0.311598,0.0970932
590,52,0.357557,0.127847
590,53,0.412522,0.170175
590,54,0.462178,0.213609
590,55,0.491887,0.241952
590,56,0.486429,0.236613
590,57,0.438509,0.192291
590,58,0.346299,0.119923
590,59,0.21189,0.0448973
590,60,0.0408412,0.001668
590,61,-0.157082,0.0246747
590,62,-0.368951,0.136125
590,63,-0.578782,0.334988
590,64,-0.772282,0.596419
590,65,-0.939015,0.881748
590,66,-1.07118,1.14742
590,67,-1.16515,1.35756
590,68,-1.22762,1.50704
590,69,-1.2643,1.59846
590,70,-1.27087,1.61512
590,71,-1.25134,1.56586
590,72,-1.20479,1.45153
590,73,-1.12696,1.27005
590,74,-1.0224,1.04531
590,75,-0.888151,0.788813
590,76,-0.720076,0.51851
590,77,-0.521063,0.271507
590,78,-0.294001,0.0864365
590,79,-0.0400603,0.00160483
590,80,0.234427,0.0549562
590,81,0.50697,0.257018
590,82,0.74542,0.555651
590,83,0.93445,0.873196
590,84,1.06364,1.13134
590,85,1.12329,1.26179
590,86,1.11616,1.24581
590,87,1.0416,1.08492
590,88,0.905941,0.82073
590,89,0.727942,0.5299
590,90,0.522772,0.27329
590,91,0.305187,0.0931389
590,92,0.0935027,0.00874276
590,93,-0.0949226,0.0090103
590,94,-0.240429,0.0578059
590,95,-0.319474,0.102064
590,96,-0.319176,0.101874
590,97,-0.24991,0.062455
590,98,-0.136529,0.0186402
590,99,0,0
600,0,0,0
600,1,0.151706,0.0230146
600,2,0.264773,0.0701049
600,3,0.31047,0.0963914
600,4,0.281112,0.0790241
600,5,0.179042,0.0320561
600,6,0.00913105,8.33761e-05
600,7,-0.20997,0.0440875
600,8,-0.453461,0.205627
600,9,-0.697185,0.486067
600,10,-0.916102,0.839242
600,11,-1.07995,1.1663
600,12,-1.16533,1.35799
600,13,-1.16717,1.36228
600,14,-1.09374,1.19626
600,15,-0.959298,0.920253
600,16,-0.781427,0.610628
600,17,-0.568211,0.322864
600,18,-0.325673,0.106063
600,19,-0.0773429,0.00598192
600,20,0.159757,0.0255224
600,21,0.375553,0.14104
600,22,0.559228,0.312736
600,23,0.714604,0.510659
600,24,0.849231,0.721194
600,25,0.972009,0.944801
600,26,1.08935,1.18669
600,27,1.1994,1.43856
600,28,1.29525,1.67768
600,29,1.3572,1.84199
600,30,1.36943,1.87533
600,31,1.33121,1.77212
600,32,1.24206,1.54272
600,33,1.10389,1.21857
600,34,0.92853,0.862168
600,35,0.727686,0.529528
600,36,0.509272,0.259358
600,37,0.279782,0.0782778
600,38,0.0471797,0.00222592
600,39,-0.1727,0.0298251
600,40,-0.358762,0.12871
600,41,-0.500067,0.250067
600,42,-0.596858,0.356239
600,43,-0.654931,0.428934
600,44,-0.67935,0.461516
600,45,-0.669961,0.448848
600,46,-0.632744,0.400365
600,47,-0.585692,0.343035
600,48,-0.548609,0.300972
600,49,-0.52922,0.280074
600,50,-0.529219,0.280073
600,51,-0.548607,0.300969
600,52,-0.585692,0.343035
600,53,-0.632745,0.400366
600,54,-0.669961,0.448847
600,55,-0.679352,0.461519
600,56,-0.65493,0.428933
600,57,-0.596857,0.356238
600,58,-0.500064,0.250064
600,59,-0.358761,0.12871
600,60,-0.172699,0.0298249
600,61,0.0471801,0.00222596
600,62,0.279785,0.0782796
600,63,0.509269,0.259355
600,64,0.727688,0.52953
600,65,0.928529,0.862166
600,66,1.10389,1.21857
600,67,1.24206,1.54272
600,68,1.33121,1.77212
600,69,1.36943,1.87533
600,70,1.3572,1.84199
600,71,1.29525,1.67768
600,72,1.1994,1.43856
600,73,1.08935,1.18669
600,74,0.972009,0.944801
600,75,0.849229,0.72119
600,76,0.714604,0.510659
600,77,0.559228,0.312736
600,78,0.375551,0.141039
600,79,0.159759,0.0255228
600,80,-0.0773412,0.00598167
600,81,-0.325674,0.106063
600,82,-0.568211,0.322864
600,83,-0.781429,0.610632
600,84,-0.959298,0.920252
600,85,-1.09374,1.19627
600,86,-1.16717,1.36229
600,87,-1.16533,1.358
600,88,-1.07995,1.1663
600,89,-0.9161,0.839239
600,90,-0.697184,0.486065
600,91,-0.453461,0.205627
600,92,-0.209967,0.0440862
600,93,0.00913536,8.34548e-05
600,94,0.17904,0.0320553
600,95,0.281113,0.0790246
600,96,0.310468,0.0963901
600,97,0.26477,0.0701029
600,98,0.151708,0.0230154
600,99,0,0
610,0,0,0
610,1,-0.152959,0.0233966
610,2,-0.267513,0.0715633
610,3,-0.316651,0.100268
610,4,-0.28447,0.0809231
610,5,-0.164506,0.0270623
610,6,0.0368225,0.0013559
610,7,0.303911,0.0923617
610,8,0.605741,0.366922
610,9,0.89797,0.80635
610,10,1.14147,1.30295
610,11,1.31008,1.7163
610,12,1.38886,1.92894
610,13,1.37311,1.88542
610,14,1.27366,1.62221
610,15,1.10732,1.22615
610,16,0.889576,0.791346
610,17,0.644915,0.415916
610,18,0.395409,0.156348
610,19,0.154268,0.0237986
610,20,-0.0645241,0.00416336
610,21,-0.255506,0.0652836
610,22,-0.428455,0.183573
610,23,-0.596734,0.356092
610,24,-0.759327,0.576577
610,25,-0.906989,0.822629
610,26,-1.035,1.07123
610,27,-1.14824,1.31846
610,28,-1.2517,1.56676
610,29,-1.33681,1.78706
610,30,-1.38977,1.93147
610,31,-1.39393,1.94304
610,32,-1.33503,1.78231
610,33,-1.20755,1.45818
610,34,-1.01468,1.02957
610,35,-0.77576,0.601803
610,36,-0.515928,0.266181
610,37,-0.251954,0.0634806
610,38,-0.00132202,1.74773e-06
610,39,0.223677,0.0500315
610,40,0.417603,0.174393
610,41,0.574861,0.330465
610,42,0.694979,0.482995
610,43,0.773508,0.598314
610,44,0.809445,0.655201
610,45,0.813313,0.661478
610,46,0.796994,0.6352
610,47,0.77363,0.598503
610,48,0.754152,0.568745
610,49,0.74395,0.553462
610,50,0.74395,0.553462
610,51,0.75415,0.568743
610,52,0.773632,0.598506
610,53,0.796995,0.635201
610,54,0.813314,0.66148
610,55,0.809446,0.655202
610,56,0.773505,0.598311
610,57,0.694979,0.482996
610,58,0.574859,0.330463
610,59,0.417601,0.17439
610,60,0.223675,0.0500305
610,61,-0.0013241,1.75324e-06
610,62,-0.251954,0.0634808
610,63,-0.515926,0.26618
610,64,-0.775759,0.601802
610,65,-1.01468,1.02957
610,66,-1.20755,1.45817
610,67,-1.33503,1.78231
610,68,-1.39393,1.94303
610,69,-1.38977,1.93147
610,70,-1.33681,1.78706
610,71,-1.2517,1.56675
610,72,-1.14825,1.31847
610,73,-1.03501,1.07124
610,74,-0.906992,0.822634
610,75,-0.759329,0.576581
610,76,-0.596732,0.35609
610,77,-0.428456,0.183574
610,78,-0.255507,0.0652838
610,79,-0.0645229,0.0041632
610,80,0.154268,0.0237985
610,81,0.39541,0.156349
610,82,0.644916,0.415916
610,83,0.889575,0.791345
610,84,1.10732,1.22616
610,85,1.27366,1.62222
610,86,1.37311,1.88543
610,87,1.38886,1.92894
610,88,1.31007,1.7163
610,89,1.14147,1.30294
610,90,0.89797,0.80635
610,91,0.605738,0.366919
610,92,0.303907,0.0923596
610,93,0.0368213,0.00135581
610,94,-0.164506,0.0270623
610,95,-0.284471,0.0809237
610,96,-0.316652,0.100268
610,97,-0.267513,0.0715632
610,98,-0.152957,0.023396
610,99,0,0
620,0,0,0
620,1,0.154724,0.0239396
620,2,0.267601,0.0716104
620,3,0.303119,0.0918811
620,4,0.240787,0.0579783
620,5,0.072107,0.00519942
620,6,-0.193045,0.0372663
620,7,-0.528325,0.279127
620,8,-0.892486,0.796531
620,9,-1.24228,1.54325
620,10,-1.53678,2.36169
620,11,-1.73836,3.02188
620,12,-1.83085,3.35202
620,13,-1.80874,3.27154
620,14,-1.67725,2.81316
620,15,-1.45975,2.13088
620,16,-1.18518,1.40465
620,17,-0.881224,0.776557
620,18,-0.571279,0.32636
620,19,-0.274787,0.0755081
620,20,-0.00446734,1.99571e-05
620,21,0.236346,0.0558594
620,22,0.444407,0.197498
620,23,0.626052,0.391941
620,24,0.796412,0.634272
620,25,0.960612,0.922776
620,26,1.12127,1.25725
620,27,1.27063,1.61451
620,28,1.39292,1.94024
620,29,1.4771,2.18183
620,30,1.51171,2.28527
620,31,1.488,2.21413
620,32,1.40407,1.9714
620,33,1.26237,1.59359
620,34,1.07088,1.14679
620,35,0.832075,0.692349
620,36,0.549482,0.30193
620,37,0.244296,0.0596807
620,38,-0.0590639,0.00348854
620,39,-0.338785,0.114776
620,40,-0.578174,0.334286
620,41,-0.768185,0.590108
620,42,-0.905493,0.819918
620,43,-0.99392,0.987877
620,44,-1.04615,1.09444
620,45,-1.07582,1.1574
620,46,-1.09389,1.1966
620,47,-1.10581,1.22281
620,48,-1.1106,1.23342
620,49,-1.11119,1.23475
620,50,-1.11119,1.23475
620,51,-1.1106,1.23342
620,52,-1.10581,1.22281
620,53,-1.09389,1.1966
620,54,-1.07583,1.1574
620,55,-1.04616,1.09444
620,56,-0.993919,0.987874
620,57,-0.905494,0.819919
620,58,-0.768185,0.590108
620,59,-0.578174,0.334285
620,60,-0.338784,0.114775
620,61,-0.0590625,0.00348837
620,62,0.244295,0.0596802
620,63,0.549481,0.301929
620,64,0.832077,0.692353
620,65,1.07088,1.14679
620,66,1.26237,1.59359
620,67,1.40406,1.9714
620,68,1.488,2.21414
620,69,1.51171,2.28528
620,70,1.4771,2.18183
620,71,1.39293,1.94025
620,72,1.27063,1.6145
620,73,1.12127,1.25724
620,74,0.960613,0.922777
620,75,0.796412,0.634273
620,76,0.626055,0.391945
620,77,0.444407,0.197497
620,78,0.236348,0.0558604
620,79,-0.00446531,1.9939e-05
620,80,-0.274786,0.0755074
620,81,-0.571278,0.326359
620,82,-0.881225,0.776558
620,83,-1.18518,1.40465
620,84,-1.45975,2.13088
620,85,-1.67725,2.81315
620,86,-1.80874,3.27154
620,87,-1.83085,3.35202
620,88,-1.73836,3.02188
620,89,-1.53678,2.36168
620,90,-1.24228,1.54325
620,91,-0.892487,0.796532
620,92,-0.528326,0.279129
620,93,-0.193042,0.0372653
620,94,0.0721051,0.00519915
620,95,0.240785,0.0579772
620,96,0.303121,0.0918823
620,97,0.267603,0.0716116
620,98,0.154724,0.0239394
620,99,0,0
630,0,0,0
630,1,-0.0801234,0.00641976
630,2,-0.126299,0.0159515
630,3,-0.102821,0.0105722
630,4,0.0145704,0.000212298
630,5,0.230437,0.0531014
630,6,0.528226,0.279023
630,7,0.880949,0.776071
630,8,1.25096,1.56491
630,9,1.59523,2.54476
630,10,1.88197,3.54181
630,11,2.08673,4.35445
630,12,2.18091,4.75636
630,13,2.14162,4.58652
630,14,1.97242,3.89043
630,15,1.70077,2.89261
630,16,1.36517,1.86369
630,17,0.996179,0.992373
630,18,0.616875,0.380534
630,19,0.25307,0.0640444
630,20,-0.0736938,0.00543077
630,21,-0.356257,0.126919
630,22,-0.599073,0.358889
630,23,-0.804348,0.646976
630,24,-0.974114,0.948898
630,25,-1.11898,1.25212
630,26,-1.24709,1.55523
630,27,-1.35539,1.83709
630,28,-1.44195,2.07923
630,29,-1.50436,2.2631
630,30,-1.53297,2.34998
630,31,-1.51038,2.28125
630,32,-1.42175,2.02136
630,33,-1.26128,1.59083
630,34,-1.03132,1.06362
630,35,-0.740962,0.549025
630,36,-0.409193,0.167439
630,37,-0.0613628,0.00376539
630,38,0.280127,0.0784713
630,39,0.592175,0.350672
630,40,0.858831,0.737591
630,41,1.07135,1.14778
630,42,1.22812,1.50828
630,43,1.33554,1.78366
630,44,1.3989,1.95693
630,45,1.42557,2.03226
630,46,1.42839,2.0403
630,47,1.41828,2.01152
630,48,1.40455,1.97276
630,49,1.39555,1.94755
630,50,1.39555,1.94755
630,51,1.40455,1.97276
630,52,1.41828,2.01153
630,53,1.42839,2.0403
630,54,1.42558,2.03226
630,55,1.3989,1.95693
630,56,1.33554,1.78366
630,57,1.22812,1.50828
630,58,1.07135,1.14778
630,59,0.858829,0.737588
630,60,0.592172,0.350667
630,61,0.280127,0.078471
630,62,-0.0613641,0.00376556
630,63,-0.409189,0.167436
630,64,-0.740961,0.549023
630,65,-1.03132,1.06362
630,66,-1.26128,1.59082
630,67,-1.42175,2.02137
630,68,-1.51038,2.28124
630,69,-1.53297,2.34999
630,70,-1.50436,2.26309
630,71,-1.44195,2.07923
630,72,-1.35539,1.83709
630,73,-1.24709,1.55523
630,74,-1.11898,1.25212
630,75,-0.974111,0.948891
630,76,-0.804348,0.646976
630,77,-0.599072,0.358887
630,78,-0.356258,0.126919
630,79,-0.0736958,0.00543107
630,80,0.253071,0.064045
630,81,0.616873,0.380533
630,82,0.996181,0.992376
630,83,1.36517,1.8637
630,84,1.70077,2.89261
630,85,1.97242,3.89042
630,86,2.14162,4.58652
630,87,2.18091,4.75638
630,88,2.08673,4.35444
630,89,1.88197,3.54181
630,90,1.59523,2.54477
630,91,1.25096,1.56491
630,92,0.880948,0.776069
630,93,0.528228,0.279024
630,94,0.230438,0.0531017
630,95,0.0145722,0.000212348
630,96,-0.10282,0.010572
630,97,-0.126298,0.0159513
630,98,-0.0801246,0.00641995
630,99,0,0
640,0,0,0
640,1,0.0772609,0.00596925
640,2,0.119739,0.0143374
640,3,0.0949423,0.00901403
640,4,-0.0241358,0.000582539
640,5,-0.249406,0.0622035
640,6,-0.568661,0.323375
640,7,-0.946797,0.896425
640,8,-1.33943,1.79409
640,9,-1.70566,2.90927
640,10,-2.00134,4.00536
640,11,-2.19152,4.80275
640,12,-2.25525,5.08617
640,13,-2.17975,4.75131
640,14,-1.96859,3.87535
640,15,-1.64543,2.70743
640,16,-1.24516,1.55043
640,17,-0.800437,0.640699
640,18,-0.344095,0.118402
